Soil Parameters
CUST
10,1   'BB      DRYSMC      F11     MAXSMC   REFSMC   SATPSI  SATDK       SATDW     WLTSMC  QTZ    '
1 ,5.3300000000 ,0.0693040192 ,0.1620000000 ,0.3753747642 ,0.2064213306 ,0.7590000000 ,0.0001057336 ,0.0000239000 ,0.1014440805 ,0.2500000000 
2 ,5.3300000000 ,0.0629751310 ,0.1620000000 ,0.3928403854 ,0.2507635057 ,0.7590000000 ,0.0000738225 ,0.0000239000 ,0.1199512258 ,0.2500000000 
3 ,5.3300000000 ,0.0751837045 ,0.1620000000 ,0.3749305904 ,0.1827073693 ,0.7590000000 ,0.0001823687 ,0.0000239000 ,0.0899464116 ,0.2500000000 
4 ,5.3300000000 ,0.0840150043 ,0.1620000000 ,0.4013585746 ,0.3084619641 ,0.7590000000 ,0.0000282953 ,0.0000239000 ,0.1780537367 ,0.2500000000 
5 ,5.3300000000 ,0.0716019571 ,0.1620000000 ,0.3959344029 ,0.2587743998 ,0.7590000000 ,0.0000609260 ,0.0000239000 ,0.1311606020 ,0.2500000000 
6 ,5.3300000000 ,0.0825625509 ,0.1620000000 ,0.4024203420 ,0.3032855690 ,0.7590000000 ,0.0000304260 ,0.0000239000 ,0.1726340950 ,0.2500000000 
7 ,5.3300000000 ,0.0712103546 ,0.1620000000 ,0.3795271814 ,0.2116322517 ,0.7590000000 ,0.0001029894 ,0.0000239000 ,0.1053619385 ,0.2500000000 
8 ,5.3300000000 ,0.0756453648 ,0.1620000000 ,0.3913014531 ,0.2410095036 ,0.7590000000 ,0.0000627506 ,0.0000239000 ,0.1249168515 ,0.2500000000 
9 ,5.3300000000 ,0.0762554929 ,0.1620000000 ,0.3953814507 ,0.2463899553 ,0.7590000000 ,0.0000647244 ,0.0000239000 ,0.1281876862 ,0.2500000000 
10 ,5.3300000000 ,0.0788031742 ,0.1620000000 ,0.4088855386 ,0.2641651928 ,0.7590000000 ,0.0000856763 ,0.0000239000 ,0.1376529187 ,0.2500000000 
